id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market,model,days_tracked,price_change,price_diff,price_diff_pct,age,price_per_km,price_per_year,is_new
2731951361,offer,15200,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/31/31de5fb2-6d0f-470c-b21e-6a8177f1f69f?rule=$_2.AUTO,18146 Rostock,18146,11/04/2024,05/12/2025,Dacia Sandero Stepway Comfort TCe 100 ECO-G,16990,603,Sandero,7,No Change,0,0.0,3,1.12,4247.5,No
2731992606,offer,160000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5b/5b9f3232-28e8-49f7-9885-66a7f3edb5b6?rule=$_2.AUTO,06112 Halle,06112,11/04/2024,05/12/2025,Dacia Logan MCV II TCe90 Kombi Laureate*,3490,603,Logan,7,Decreased,491,14.07,12,0.02,268.46,No
2733226968,offer,121000,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/06/060f3046-9f82-4030-8344-fc76355d0222?rule=$_2.AUTO,92637 Weiden (Oberpfalz),92637,12/04/2024,05/12/2025,Dacia Logan Express Ambiance,2250,602,Logan,7,No Change,0,0.0,15,0.02,140.62,No
2735524404,offer,189304,2007,https://img.kleinanzeigen.de/api/v1/prod-ads/images/68/68a9067f-2bbe-4287-821c-b3c5fdb77cb7?rule=$_2.AUTO,06542 Allstedt,06542,15/04/2024,05/12/2025,Dacia Logan MCV Kombi 1.4 MPI Ambiance,1990,599,Logan,7,No Change,0,0.0,18,0.01,104.74,No
2735558811,offer,19000,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e5/e532f287-0f92-44c2-8af1-61c64a2760c1?rule=$_2.AUTO,48455 Bad Bentheim,48455,15/04/2024,05/12/2025,Dacia Spring Electric Essential Navigation,7950,599,Spring,7,No Change,0,0.0,2,0.42,2650.0,No
2735759611,offer,45518,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/47/47e14a9b-b3b7-4fe0-938c-8e5ca5f85fca?rule=$_2.AUTO,17489 Greifswald,17489,15/04/2024,05/12/2025,Dacia Lodgy 1.2 Laureate Klima/Tempomat/PDC/TÜV NEU,11490,599,Lodgy,7,No Change,0,0.0,9,0.25,1149.0,No
2736215970,offer,115500,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a7/a73a8dda-ae9e-4325-a19f-a39cc8746584?rule=$_2.AUTO,64625 Bensheim,64625,15/04/2024,05/12/2025,Dacia Duster I Laureate 4x2,8100,599,Duster,7,No Change,0,0.0,10,0.07,736.36,No
2736244435,offer,220000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/73/73974f92-7666-4a9f-86a2-9f4bb21cf130?rule=$_2.AUTO,09468 Tannenberg,09468,16/04/2024,05/12/2025,"Dacia Logan MCV II Kombi / dCi 90 / Prestige, sparsamer Diesel",4980,598,Logan,7,No Change,0,0.0,11,0.02,415.0,No
2742388906,offer,124000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8b/8b848b2c-21bb-46ea-9a1f-3d92cab0814e?rule=$_2.AUTO,97236 Randersacker,97236,22/04/2024,05/12/2025,Dacia Lodgy 1.6 Klima 1.Hand 7Sitz Eu6 Tempomat FuZv,4600,592,Lodgy,7,No Change,0,0.0,9,0.04,460.0,No
2742408857,offer,20000,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5b/5b8c9310-152b-4d51-a4dd-8d37729a953d?rule=$_2.AUTO,70825 Korntal-​Münchingen,70825,22/04/2024,05/12/2025,Dacia Duster  Prestige+   Benzin/Lpg - alle extras -,18900,592,Duster,7,No Change,0,0.0,3,0.94,4725.0,No
2745649600,offer,167000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/73/73208b6c-da48-4a6f-a401-c7cccec41160?rule=$_2.AUTO,72461 Albstadt,72461,26/04/2024,05/12/2025,Dacia Logan MCV 1.6 MPI LPG 85 Klima,4500,588,Logan,7,Decreased,1400,31.11,12,0.03,346.15,No
2746397886,wanted,12000,2022,,02977 Hoyerswerda,02977,27/04/2024,05/12/2025,Dacia Spring günstig von privat gesucht,,587,Spring,7,Unknown,,,3,,,No
2749337861,offer,4323,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/71/71d34aac-e93e-4a7b-8d07-eaab691d9447?rule=$_2.AUTO,01257 Lockwitz,01257,29/03/2025,05/12/2025,Dacia Spring Extreme ELECTRIC 65,13590,251,Spring,11,No Change,0,0.0,2,3.14,4530.0,No
2752844242,offer,182000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c1/c1e98052-c2f9-4e32-8702-0b535261962b?rule=$_2.AUTO,14641 Nauen,14641,04/05/2024,05/12/2025,Dacia Sandero 1.4 MPI+kein Klima+kein TUV+NR67,999,580,Sandero,7,No Change,0,0.0,16,0.01,58.76,No
2754657401,offer,111200,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4b/4b986575-c241-4e07-a9d2-73bcc6cbec5f?rule=$_2.AUTO,99869 Emleben,99869,06/05/2024,05/12/2025,"Dacia Sandero 1.6 MPI 85 Stepway Klima,TÜV,AHK",4989,578,Sandero,7,No Change,0,0.0,14,0.04,332.6,No
2760255419,offer,83758,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/61/613f0734-38f9-411c-85a0-cef6face3872?rule=$_2.AUTO,18233 Alt Bukow,18233,13/05/2024,05/12/2025,Dacia Sandero II Comfort,2900,571,Sandero,7,No Change,0,0.0,7,0.03,362.5,No
2761070836,offer,328980,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/78/78db209b-09e8-4a21-b403-6059d68e4d5c?rule=$_2.AUTO,26845 Nortmoor,26845,14/05/2024,05/12/2025,Dacia Duster I Ambiance 4x2 / erste Hand  / AHK,3900,570,Duster,7,No Change,0,0.0,14,0.01,260.0,No
2762796663,offer,124000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d9/d984b494-cefd-4f51-b137-8f92f513a283?rule=$_2.AUTO,66740 Saarlouis,66740,16/05/2024,05/12/2025,"Dacia Sandero Basis 1,4 *1-Hand*",1990,568,Sandero,7,No Change,0,0.0,16,0.02,117.06,No
2768207145,offer,51600,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/44c9f56d-b653-4e22-a9e3-76869a1f4b56?rule=$_2.AUTO,66424 Homburg,66424,22/05/2024,05/12/2025,Dacia Sandero Celebration TCe 90,11950,562,Sandero,7,No Change,0,0.0,8,0.23,1327.78,No
2769157247,offer,140000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c7/c7058492-0c3e-44f7-b3a6-4e8e24f5f7db?rule=$_2.AUTO,77933 Lahr (Schwarzwald),77933,23/05/2024,05/12/2025,Dacia Sandero II Essentiel,4400,561,Sandero,7,No Change,0,0.0,10,0.03,400.0,No
2770005165,offer,167914,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/80/8022c2a6-b64e-4d1e-a868-0a71dc9154ef?rule=$_2.AUTO,15370 Fredersdorf-​Vogelsdorf,15370,24/05/2024,05/12/2025,"Dacia Lodgy Prestige  Klima, Tüv 04.2026",5290,560,Lodgy,7,No Change,0,0.0,11,0.03,440.83,No
2770528723,offer,28774,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fb/fb765727-f55e-4f46-a50e-76aac57991d2?rule=$_2.AUTO,34613 Schwalmstadt,34613,25/05/2024,05/12/2025,Verkaufe meinen Dacia Duster Prestige+,21873,559,Duster,7,No Change,0,0.0,3,0.76,5468.25,No
2776822315,offer,19600,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6d/6ddc0d9d-6ba4-4af3-a9da-d504ee2560b9?rule=$_2.AUTO,83707 Bad Wiessee,83707,01/06/2024,05/12/2025,"Dacia Spring Essential, KAMERA, CCS Schnelllader, NAV",14990,552,Spring,7,No Change,0,0.0,2,0.76,4996.67,No
2778644134,offer,111700,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/9469e87a-ed59-4b7b-a225-b35ea6c4fb6e?rule=$_2.AUTO,64625 Bensheim,64625,02/06/2024,05/12/2025,Dacia Lodgy Prestige,6900,551,Lodgy,7,No Change,0,0.0,12,0.06,530.77,No
2779525473,offer,5000,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8a/8a94b7bd-06e5-4a6a-b0f7-93b6ca513b43?rule=$_2.AUTO,09376 Oelsnitz/​Erzgeb.,09376,04/06/2024,05/12/2025,Dacia Spring Essential 45,14900,549,Spring,7,No Change,0,0.0,2,2.98,4966.67,No
2779741073,offer,159000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d5/d5637687-31c4-492c-ba9f-28f55cb34ae3?rule=$_2.AUTO,29221 Celle,29221,04/06/2024,05/12/2025,Dacia Sandero II Essentiel,5490,549,Sandero,7,No Change,0,0.0,8,0.03,610.0,No
2780019414,offer,75100,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/40/406612b5-0ace-4706-b07e-3994b2299e12?rule=$_2.AUTO,25479 Ellerau,25479,04/06/2024,05/12/2025,Dacia Sandero 1.4 MPI Ambiance,999,549,Sandero,7,No Change,0,0.0,16,0.01,58.76,No
2780621650,offer,80800,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d0/d0acede3-b977-49b3-8309-295666b437c2?rule=$_2.AUTO,56235 Ransbach-​Baumbach,56235,05/06/2024,05/12/2025,Dacia Logan MCV II Kombi Comfort *Navi *Kamera,9490,548,Logan,7,No Change,0,0.0,7,0.12,1186.25,No
2785483307,offer,157000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/34/3487e71b-0550-4db6-b4cd-119099a8070a?rule=$_2.AUTO,14167 Zehlendorf,14167,11/06/2024,05/12/2025,Dacia Dokker Express TCe 115 Camperbasis,7490,542,Dokker,7,Decreased,900,10.73,8,0.05,832.22,No
2786026788,offer,85873,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/18/18b09c59-4503-4932-acf5-706d0128d90e?rule=$_2.AUTO,65779 Kelkheim,65779,12/06/2024,05/12/2025,Dacia Duster II Adventure,11990,541,Duster,7,No Change,0,0.0,6,0.14,1712.86,No
2786227801,offer,11000,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f7/f7bf70a7-5dd6-4305-8637-b03641933c26?rule=$_2.AUTO,25573 Beidenfleth,25573,12/06/2024,05/12/2025,Dacia Spring Electric Comfort Klima/FSE,12800,541,Spring,7,No Change,0,0.0,4,1.16,2560.0,No
2786274146,offer,159618,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/91932dca-7710-45aa-a0fc-aec9df8ebef9?rule=$_2.AUTO,18233 Alt Bukow,18233,12/06/2024,05/12/2025,Dacia Sandero II Stepway Prestige,2400,541,Sandero,7,No Change,0,0.0,10,0.02,218.18,No
2787927228,offer,56500,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0c/0c1e25e1-3f0f-476e-8fde-9cac484eb13d?rule=$_2.AUTO,07629 Hermsdorf,07629,14/06/2024,05/12/2025,Dacia Duster II Prestige *Garantie*360°Kamera*1.Hand,13599,539,Duster,7,No Change,0,0.0,6,0.24,1942.71,No
2790364889,offer,167000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8e/8ebd53b4-b402-4258-ba49-41a8b9b51ab3?rule=$_2.AUTO,09114 Chemnitz,09114,17/06/2024,05/12/2025,Dacia Sandero Ambiance 1.4 Euro 4,1350,536,Sandero,7,No Change,0,0.0,16,0.01,79.41,No
2791171388,offer,71000,1975,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e0/e0a5a88f-aead-402e-8c61-fb7ea83ba513?rule=$_2.AUTO,89269 Vöhringen,89269,18/06/2024,05/12/2025,Dacia 1300,2990,535,Other,7,No Change,0,0.0,50,0.04,58.63,No
2791283186,offer,120638,2008,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7e/7ea246af-8965-41bb-a166-b6f9efefedc2?rule=$_2.AUTO,24941 Flensburg,24941,18/06/2024,05/12/2025,Dacia Logan**Basis**AHK** HU&AU NEU**,3990,535,Logan,7,No Change,0,0.0,17,0.03,221.67,No
2792144508,offer,7650,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7e/7e8f2104-ef16-42d8-8a1f-8dea29b9fca8?rule=$_2.AUTO,26871 Papenburg,26871,19/06/2024,05/12/2025,Dacia Sandero TCe100 ECO-G Stepway Benzin/LPG Navi App,15990,534,Sandero,7,Increased,1,0.01,2,2.09,5330.0,No
2792833694,offer,84662,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b4/b48efb8f-811b-45d6-95c4-5351cf13dba5?rule=$_2.AUTO,18233 Alt Bukow,18233,20/06/2024,05/12/2025,Dacia Logan MCV II Kombi Laureate,2200,533,Logan,4,Decreased,200,8.33,9,0.03,220.0,No
2793105166,offer,13408,2021,,14513 Teltow,14513,20/06/2024,05/12/2025,Dacia Spring Comfort Plus *Kamera*Navi*,10999,533,Spring,7,No Change,0,0.0,4,0.82,2199.8,No
2794376781,offer,124998,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/58/58ec1c8d-b9ec-4b6e-afb8-b80b330a7187?rule=$_2.AUTO,77731 Willstätt,77731,22/06/2024,05/12/2025,Dacia Logan MCV II Kombi Prestige/Mod. 2015/Navi/PDC,5900,531,Logan,7,Decreased,380,6.05,11,0.05,491.67,No
2798407088,offer,16500,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/86/86d6ad9e-7ef7-412b-b34e-11fc0e604518?rule=$_2.AUTO,92318 Neumarkt i.d.OPf.,92318,27/06/2024,05/12/2025,Dacia Duster TCe 130 Extreme Extreme,19800,526,Duster,7,No Change,0,0.0,2,1.2,6600.0,No
2799021475,offer,63300,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6d/6d0646f7-6c5a-4d1b-95e1-dc367a7da559?rule=$_2.AUTO,12277 Tempelhof,12277,28/06/2024,05/12/2025,"Dacia Duster II 1,6i Comfort Navi,Sitzheizung",13599,525,Duster,7,No Change,0,0.0,6,0.21,1942.71,No
2801025378,offer,113000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3f/3fab9e20-6986-4cfb-b5ed-392a9c87b4d4?rule=$_2.AUTO,12529 Schönefeld,12529,30/06/2024,05/12/2025,"Dacia Sandero 1.4 MPI Ambiance, Servo, EFH,",2490,523,Sandero,7,No Change,0,0.0,16,0.02,146.47,No
2801243160,offer,13900,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8a/8a52c9c4-8ebe-4e7d-ab1e-f6110520e0dd?rule=$_2.AUTO,90471 Südoststadt,90471,09/04/2025,04/11/2025,Dacia Sandero Stepway Extreme+ 100 ECO-G,15690,209,Sandero,13,No Change,0,0.0,2,1.13,5230.0,No
2803385976,offer,19427,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c3/c344e959-1691-4259-ad03-cb0269e91e5a?rule=$_2.AUTO,90471 Südoststadt,90471,08/05/2025,05/12/2025,Dacia JOGGER Extreme TCe 110 7-Sitzer Navi/Kamera,19960,211,Jogger,13,No Change,0,0.0,2,1.03,6653.33,No
2803997425,offer,11500,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b1/b11e2dcc-df4f-4471-a35e-c59f25adb97f?rule=$_2.AUTO,93351 Painten,93351,04/07/2024,05/12/2025,Dacia Spring Essential Essential,12200,519,Spring,7,No Change,0,0.0,3,1.06,3050.0,No
2804135868,offer,32000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d3/d37c5b8a-46d3-4995-9baa-f9450598a88d?rule=$_2.AUTO,04610 Meuselwitz,04610,04/07/2024,05/12/2025,"Dacia Logan  Sedan 1,2 TCe  * 1. HAND * orig. 32 TKM",7999,519,Logan,7,No Change,0,0.0,9,0.25,799.9,No
2804769711,offer,12000,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d4/d48dd3f0-43a9-4596-b4b4-6db7f7ddb9b1?rule=$_2.AUTO,12359 Kol. Britzer Wiesen,12359,05/07/2024,05/12/2025,Dacia Sandero III Stepway Essential.Benzin/Flüssiggas.,12900,518,Sandero,7,No Change,0,0.0,3,1.07,3225.0,No
2807601072,wanted,100000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/15/1523810a-d405-4afc-abe0-72bd19731843?rule=$_2.AUTO,16816 Neuruppin,16816,08/07/2024,05/12/2025,Suche einen schönen Dacia Duster oder einen guten anderen SUV,,515,Duster,7,Unknown,,,7,,,No
2808153747,offer,104198,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fd/fd7be3af-c994-4b47-a31d-d925ca6fe997?rule=$_2.AUTO,13089 Pankow,13089,05/05/2025,05/12/2025,Dacia Sandero*Stepway*Prestige*PDC*Klima*PDC*TüvNeu*,7490,214,Sandero,20,No Change,0,0.0,11,0.07,624.17,No
2808637974,offer,5000,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/88/886e72fe-22b1-4efd-8029-ecb29d6ca78c?rule=$_2.AUTO,63741 Aschaffenburg,63741,10/07/2024,05/12/2025,Dacia Spring Electric Essential 45 KLIMA LED-TFL,14790,513,Spring,7,No Change,0,0.0,2,2.96,4930.0,No
2809784862,offer,48600,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/86/864dfda1-cb0d-4258-8b88-6ba37766ebdf?rule=$_2.AUTO,31618 Liebenau,31618,11/07/2024,05/12/2025,"Dacia Lodgy Stepway 1,3 TCE",15890,512,Lodgy,7,No Change,0,0.0,3,0.33,3972.5,No
2813424927,offer,10800,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/90/90ab98d8-0ab6-446b-8159-a94ac3cfc1cc?rule=$_2.AUTO,28207 Hastedt,28207,16/07/2024,05/12/2025,Dacia Spring Electric 45 Essential,14390,507,Spring,7,No Change,0,0.0,2,1.33,4796.67,No
2814634252,offer,193100,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/18/1810c00f-7de5-4ac3-b38d-48d92055619c?rule=$_2.AUTO,17309 Pasewalk,17309,17/07/2024,05/12/2025,Dacia Sandero II Laureate,3300,506,Sandero,7,No Change,0,0.0,12,0.02,253.85,No
2816104525,offer,118000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d7/d752e555-803c-4871-b6c8-66e35b378a93?rule=$_2.AUTO,90431 Leyh,90431,19/07/2024,05/12/2025,Dacia Sandero Basis*118.000km*1.HAND,1499,504,Sandero,7,No Change,0,0.0,16,0.01,88.18,No
2817006251,offer,24355,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/48/48616652-b119-4dea-858f-658041b79027?rule=$_2.AUTO,24143 Gaarden,24143,20/07/2024,05/12/2025,Dacia Spring Elektroauto Electric,10100,503,Spring,7,No Change,0,0.0,3,0.41,2525.0,No
2818106225,offer,121000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/96de9371-f5ce-4da2-90c3-66557b892659?rule=$_2.AUTO,90763 Fürth,90763,22/07/2024,05/12/2025,Dacia Logan MCV II Kombi Essentiel 1.2 LTR*2.HAND,4450,501,Logan,7,No Change,0,0.0,11,0.04,370.83,No
2819000616,offer,162307,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c5/c59c580e-a710-4d70-ac41-72b2ed68694b?rule=$_2.AUTO,18233 Alt Bukow,18233,23/07/2024,05/12/2025,Dacia Dokker Ambiance,2400,500,Dokker,3,No Change,0,0.0,11,0.01,200.0,No
2819796291,offer,110600,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8d/8d830f80-c45a-4482-8c4c-d3e10a5936a9?rule=$_2.AUTO,78073 Bad Dürrheim,78073,10/05/2025,05/12/2025,Dacia Sandero II Stepway Prestige+Aut.+AHK+Navi+S-Heft,6890,209,Sandero,6,No Change,0,0.0,8,0.06,765.56,No
2820549470,offer,30550,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/915a04ab-cf28-4490-9672-ff1405333d3f?rule=$_2.AUTO,63741 Aschaffenburg,63741,25/07/2024,05/12/2025,Dacia Duster Prestige 1.3 TCe 130 NAVI KLIMA RfK SHZ,16480,498,Duster,7,No Change,0,0.0,6,0.54,2354.29,No
2821219449,offer,44400,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ea/eaa92ab0-b45c-403c-9d4e-30ae0e72586d?rule=$_2.AUTO,88630 Pfullendorf,88630,26/07/2024,05/12/2025,Dacia Duster Prestige TCe 130,17700,497,Duster,7,No Change,0,0.0,4,0.4,3540.0,No
2821402556,offer,50550,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f7/f75b7666-e264-46c8-b779-eaf3da72cde1?rule=$_2.AUTO,31535 Neustadt am Rübenberge,31535,26/07/2024,05/12/2025,Dacia Duster II Urban,16990,497,Duster,7,No Change,0,0.0,4,0.34,3398.0,No
2826028097,offer,20500,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/64/64c6bace-902b-4cca-9739-c14cc879049d?rule=$_2.AUTO,25725 Schafstedt,25725,01/08/2024,05/12/2025,Dacia Jogger Extreme,19990,491,Jogger,7,No Change,0,0.0,1,0.98,9995.0,No
2826028144,offer,4473,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bf81ca4b-fbeb-465d-a0c9-f80f7933dce4?rule=$_2.AUTO,04720 Döbeln,04720,31/03/2025,05/12/2025,Dacia Sandero Stepway Extreme+ TCe 110,19480,249,Sandero,11,No Change,0,0.0,2,4.36,6493.33,No
2827285123,offer,95000,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/84/84d62b85-a37e-42ee-8ca6-fa4eaa8d466a?rule=$_2.AUTO,21357 Bardowick,21357,02/08/2024,05/12/2025,Dacia Logan MCV II Kombi **LED+Sitzheizung+Tempomat**,8980,490,Logan,7,No Change,0,0.0,5,0.09,1496.67,No
2827481690,offer,143250,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/78/78e5ee7a-b5ea-4e03-88b1-39c093803e8b?rule=$_2.AUTO,99091 Erfurt,99091,02/08/2024,05/12/2025,Dacia Sandero Stepway 1.6 MPI TÜV NEU,4790,490,Sandero,7,No Change,0,0.0,13,0.03,342.14,No
2827883020,offer,175000,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ec/ec9aa1bb-1d73-4a28-ae48-ece6a3f1bf00?rule=$_2.AUTO,29683 Wense bei Bad Fallingbostel,29683,03/08/2024,05/12/2025,"Dacia Duster I Prestige 1.6 4x2 ""1.Hand""S-Heft""",5900,489,Duster,7,No Change,0,0.0,14,0.03,393.33,No
2829015414,offer,208000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a6/a6b054c4-5dbc-4507-b031-23af1a7d7578?rule=$_2.AUTO,49377 Vechta,49377,04/08/2024,05/12/2025,"Dacia Lodgy, 7Sitzer,DEKRA neu TÜV,Diesel 1.5, neu Allwetter",7000,488,Lodgy,7,No Change,0,0.0,11,0.03,583.33,No
2830773076,offer,100000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bffefa2c-921b-4da0-8a90-c513be0a1235?rule=$_2.AUTO,79415 Bad Bellingen,79415,06/08/2024,05/12/2025,Radio / Navigationsgerät Dacia Lodgy,200,486,Lodgy,7,No Change,0,0.0,6,0.0,28.57,No
2831269829,offer,62557,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/54/547a6402-51aa-4c16-8da5-5146ab447aeb?rule=$_2.AUTO,88662 Überlingen,88662,07/08/2024,05/12/2025,Dacia Duster Prestige TCe 130,14940,485,Duster,7,No Change,0,0.0,6,0.24,2134.29,No
2831824665,offer,202236,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/57/574a1037-f2e7-4758-8011-c65f070be8b7?rule=$_2.AUTO,28832 Achim,28832,08/08/2024,05/12/2025,Dacia Sandero 1.2 16V 75 LIVE II,1950,484,Sandero,7,No Change,0,0.0,12,0.01,150.0,No
2832670903,offer,105000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0ee6bfc5-d92b-40d0-9511-e0caa6a6f635?rule=$_2.AUTO,31618 Liebenau,31618,09/08/2024,05/12/2025,"Dacia Dokker Stepway 1,6 SCe",11899,483,Dokker,7,No Change,0,0.0,7,0.11,1487.38,No
2835041550,offer,33000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/48/48607268-f967-46eb-a306-c9e67a05ff51?rule=$_2.AUTO,35232 Dautphetal,35232,12/08/2024,05/12/2025,Dacia Duster II Access 1.6 SCe 115 Berganfahrass. Spee,13990,480,Duster,7,No Change,0,0.0,7,0.42,1748.75,No
2835193432,offer,11000,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/04/047e267f-5fdc-4a03-98f5-553828c8869e?rule=$_2.AUTO,29451 Dannenberg (Elbe),29451,12/08/2024,05/12/2025,Dacia Spring Essential 45 Electric *1.Hand*,13749,480,Spring,7,No Change,0,0.0,2,1.25,4583.0,No
2837414271,offer,135000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/41/41d5d922-3131-4b99-beff-a55c42583d69?rule=$_2.AUTO,02694 Großdubrau,02694,15/08/2024,05/12/2025,Dacia Logan MCV 1.2 16V /Klima / Tüv + Service neu,5990,477,Logan,7,No Change,0,0.0,9,0.04,599.0,No
2837877266,offer,71727,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/74/7402629b-d97d-4126-af3c-f7cfc0ce25e7?rule=$_2.AUTO,15234 Frankfurt (Oder),15234,15/08/2024,05/12/2025,Dacia Duster I Prestige 4x2Klima.Navi.Kamera.Tempomat.,13800,477,Duster,7,No Change,0,0.0,8,0.19,1533.33,No
2838061007,offer,12900,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/45/45f53eea-f16e-4e56-a790-6a68841508bd?rule=$_2.AUTO,"04275 Leipzig, Südvorstadt",04275,04/02/2025,05/12/2025,Leasingübernahme - Dacia Jogger Extreme HYBRID - 252 Euro je Mon.,21900,304,Jogger,7,No Change,0,0.0,2,1.7,7300.0,No
2839488169,offer,1950,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6f/6f398577-996a-404b-800c-eea761d4a75a?rule=$_2.AUTO,85456 Wartenberg,85456,18/08/2024,05/12/2025,Dacia Spring Electric 45 Essential Navi Rückfahrkam. N,12290,474,Spring,7,No Change,0,0.0,3,6.3,3072.5,No
2841164892,offer,35957,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d4/d41660c0-03a9-4eac-ad47-a2cda8134354?rule=$_2.AUTO,69207 Sandhausen,69207,19/08/2024,05/12/2025,"Dacia Duster II Deal,Allwetter-Reifen,Klima,",14990,473,Duster,7,No Change,0,0.0,4,0.42,2998.0,No
2841707085,offer,116461,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/46/4678da2a-0ead-4225-8150-c7a55575d8d2?rule=$_2.AUTO,68307 Mannheim,68307,02/04/2025,04/08/2025,"Dacia Logan 1,6 1.Hand, Klima, Fensterheber",4450,124,Logan,7,Increased,50,1.12,14,0.04,296.67,No
2843888685,offer,8325,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e5/e5177e96-303b-4c84-9bf0-710d992b5038?rule=$_2.AUTO,55252 Mainz-​Kastel,55252,23/08/2024,05/12/2025,Dacia Spring Electric 45 Business,10990,469,Spring,7,No Change,0,0.0,4,1.32,2198.0,No
2844093140,offer,137750,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f5/f5471b5f-3228-49ed-b80a-65913f6a79a0?rule=$_2.AUTO,66424 Homburg,66424,23/08/2024,05/12/2025,Dacia Dokker Stepway Celebration dCi 90,12950,469,Dokker,7,No Change,0,0.0,8,0.09,1438.89,No
