id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market
3036689190,offer,44000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bc/bc4f227f-228c-4e3c-a3d2-08f0e2cd0d43?rule=$_2.AUTO,72805 Lichtenstein,72805,23/03/2025,03/28/2025,Dacia Jogger Extreme+ 7-Sitzer Eco-G Vollausgestattet,17500.0,5.0
3036685860,offer,49223.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b00cb5a2-c6cb-4658-89ad-099d1d5d9f95?rule=$_2.AUTO,97483 Eltmann,97483,23/03/2025,03/28/2025,Dacia Dokker Stepway,14000.0,5.0
3036677395,offer,44000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b2/b20d27ee-0ab6-481a-a560-17f60505878e?rule=$_2.AUTO,72805 Lichtenstein,72805,23/03/2025,03/28/2025,Dacia Jogger Extreme+ 7-Sitzer Eco-G Vollaustatung,17500.0,5.0
3036662191,offer,164077.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/da/da2dfe39-314b-4e92-8764-940ed6017108?rule=$_2.AUTO,40882 Ratingen,40882,23/03/2025,03/28/2025,Dacia Logan MCV TCe 90 S/S Easy-R Ambiance Prestige,4499.0,5.0
3036661628,offer,95186.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4a/4acafc20-08dd-4f25-bbb0-ea6b0ee479a0?rule=$_2.AUTO,88364 Wolfegg,88364,23/03/2025,03/28/2025,Dacia Duster 1.6 16V 105 4x2 Ice Ice,7500.0,5.0
3037635673,offer,25000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/98/98371178-5b4a-4a7b-9d83-3fc744298fda?rule=$_2.AUTO,79224 Umkirch,79224,23/03/2025,03/28/2025,Dacia Jogger TCe 110 Extreme+ 7-Sitzer Extreme,21500.0,5.0
3037610147,offer,6308.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1d/1d6a5344-2f78-4ab1-9694-8f5d167dbd16?rule=$_2.AUTO,77975 Ringsheim,77975,23/03/2025,03/28/2025,Dacia Sandero Stepway,18799.0,5.0
3037605890,offer,1500.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fa/fad5191b-3d80-4ebc-8a3d-5143a61b5b39?rule=$_2.AUTO,54470 Bernkastel-​Kues,54470,23/03/2025,03/28/2025,Dacia Spring Essential Electric 45 Essential Elect...,13200.0,5.0
3037602030,offer,265000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b6/b65bec19-4a58-45a6-ab3e-a4423bc163f7?rule=$_2.AUTO,12057 Neukölln,12057,23/03/2025,03/28/2025,"Dacia Logan Kastenwagen, LKW Steuer",2200.0,5.0
3037570747,offer,157000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/39/3974d8ec-a13d-4d60-984d-eeed00827cae?rule=$_2.AUTO,46047 Oberhausen,46047,23/03/2025,03/28/2025,"DACIA DUSTER 1,2 BENZINER KLIMA NAVI TEMPOMAT EURO6 ALUFELGEN",6350.0,5.0
3037561859,offer,176228.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/15/15f4a4cd-1326-4609-b239-4d0599041e88?rule=$_2.AUTO,72461 Albstadt,72461,23/03/2025,03/28/2025,Dacia Sandero 1.2 16V ohne TÜV,1150.0,5.0
3037537309,offer,141130.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b7/b700b5ee-15c7-4725-9545-52d8c98ac4e6?rule=$_2.AUTO,26160 Bad Zwischenahn,26160,23/03/2025,03/28/2025,"Dacia Logan 1,2 Klima",3950.0,5.0
3037514320,offer,65000.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/43/43249c03-279b-4375-bd68-ec87f4a84e22?rule=$_2.AUTO,89537 Giengen an der Brenz,89537,23/03/2025,03/28/2025,Dacia Duster TCe 150 4WD Prestige Prestige,15600.0,5.0
3040787120,offer,136000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5d/5dc5a8a5-3048-43ae-b4ba-c3e34dba5c6b?rule=$_2.AUTO,41061 Mönchengladbach,41061,,03/28/2025,Dacia Sandero Servolenkung / Klima / TÜV NEU,1900.0,
3040773164,offer,181000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d5/d5d27aab-c1a3-4c82-8255-3b3b9fe41bd7?rule=$_2.AUTO,85309 Pörnbach,85309,,03/28/2025,Dacia Lodgy Prestige,4900.0,
3040862414,offer,114090.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b8/b8a694d3-6c1d-4966-b335-f61d0c0dc73d?rule=$_2.AUTO,26639 Wiesmoor,26639,,03/28/2025,Dacia Logan 1.4,1350.0,
3037248866,offer,139568.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d5/d5748f4b-2d71-4d3b-8942-ce476cc125fb?rule=$_2.AUTO,72119 Ammerbuch,72119,23/03/2025,03/28/2025,Dacia Sandero sehr gepflegt,3290.0,5.0
3037242169,offer,185577.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b0784b85-97da-42a3-8a8c-491ae1a05c47?rule=$_2.AUTO,01968 Hörlitz,01968,23/03/2025,03/28/2025,Dacia Sandero Stepway 0.9 Facelift 1 Hand,5500.0,5.0
3037238203,offer,176000.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/16/1673bd6a-0635-4eca-9b1a-d6f2afca3bcb?rule=$_2.AUTO,76530 Baden-​Baden,76530,23/03/2025,03/28/2025,Dacia Logan 7 sitzer,4900.0,5.0
3037219781,offer,42000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0e242a0a-4032-43cc-99e3-6467ce8409eb?rule=$_2.AUTO,73066 Uhingen,73066,23/03/2025,03/28/2025,Dacia Duster,14999.0,5.0
3037217322,offer,104132.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/25/25c6a293-f394-41fd-a8fd-a62a3d8b9940?rule=$_2.AUTO,52355 Düren,52355,23/03/2025,03/28/2025,Dacia Sandero,2300.0,5.0
3037213002,offer,180000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/67/6761f9bd-7956-4c18-8ece-4effdde2191c?rule=$_2.AUTO,65933 Griesheim,65933,23/03/2025,03/28/2025,Dacia Logan MCV 1.6 Benzin 2. Hand TÜV neu,2900.0,5.0
3037212797,offer,33500.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/ba155d74-eaec-4c1f-be9d-024a5b037999?rule=$_2.AUTO,56357 Bogel,56357,23/03/2025,03/28/2025,Dacia Spring Comfort Plus Comfort Plus,9800.0,5.0
3037198885,offer,45000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cc/cca383c0-511a-46dc-a4c7-9c000ebd1377?rule=$_2.AUTO,76744 Wörth am Rhein,76744,23/03/2025,03/28/2025,Dacia Dokker TCe 115 Laureate,13499.0,5.0
3037188924,offer,25159.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b0d60f24-ae7b-4e8c-a188-6e532fc4718b?rule=$_2.AUTO,85258 Weichs,85258,23/03/2025,03/28/2025,Dacia Sandero,12500.0,5.0
3037186088,offer,114400.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0f/0f755db5-7c64-4bab-9cc8-84843acc62f5?rule=$_2.AUTO,64625 Bensheim,64625,23/03/2025,03/28/2025,Dacia Dokker Laureate,8100.0,5.0
3037177661,offer,229380.0,2007.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3c/3c6bdc78-3f6d-48c2-821b-4a7f6402ff3e?rule=$_2.AUTO,27299 Langwedel,27299,23/03/2025,03/28/2025,Dacia Logan 1.6 MPI  Benziner 2007,555.0,5.0
3037171304,offer,45000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/85/85f8b7dd-36c8-497a-a94d-c3eb73c41412?rule=$_2.AUTO,76744 Wörth am Rhein,76744,23/03/2025,03/28/2025,Dacia Dokker TCe 115 Lauréate,13499.0,5.0
3037160384,offer,191791.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/01/01571029-a7e9-4589-9305-c4733cac78ee?rule=$_2.AUTO,37154 Northeim,37154,23/03/2025,03/28/2025,Dacia Logan MCV 1.6 16V  105 PS Lauréate Camper,2499.0,5.0
3037156594,offer,39200.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d9/d9937478-be38-4bc6-9128-e3daa46da1cd?rule=$_2.AUTO,83471 Schönau a. Königssee,83471,23/03/2025,03/28/2025,"Dacia Sandero II 0,9 TCe 90 Stepway Prestige",11450.0,5.0
3037154590,offer,71000.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/85/85fa144d-2b57-4946-87aa-f8408cfcb24b?rule=$_2.AUTO,83471 Schönau a. Königssee,83471,23/03/2025,03/28/2025,Dacia Dokker Stepway Pro,15450.0,5.0
3037132546,offer,213400.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3f/3fa79a02-13be-4964-aa9b-57c18143ff33?rule=$_2.AUTO,35719 Angelburg,35719,23/03/2025,03/28/2025,Dacia Duster 4x4 mit TÜV fahrbereit,5950.0,5.0
3037125693,offer,175000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/92/9289c468-82c1-45fe-b1ac-589622ccbd44?rule=$_2.AUTO,94469 Deggendorf,94469,23/03/2025,03/28/2025,Dacia Sandero Laureate-KLIMA-EURO4,2000.0,5.0
3037120938,offer,190000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/78/786fba1e-50c4-4f78-8119-67faa5c44026?rule=$_2.AUTO,54518 Minderlittgen,54518,23/03/2025,03/28/2025,Dacia Logan MCV TCe 90 eco,5000.0,5.0
3037082145,offer,127000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/81/81a2043b-35d1-4ff6-8478-24328b3467c7?rule=$_2.AUTO,24539 Neumünster,24539,23/03/2025,03/28/2025,Dacia lodgy 7 sitzer,6999.0,5.0
3037073796,offer,174966.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5c/5c12e564-2a9b-4e83-867f-c7a02006b8ee?rule=$_2.AUTO,42327 Vohwinkel,42327,23/03/2025,03/28/2025,Dacia Sandero Stepway II 1.6l,3999.0,5.0
3037047674,offer,11344.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/48/483744eb-e982-4dfd-8a6f-62a5405fe346?rule=$_2.AUTO,33790 Halle (Westfalen),33790,23/03/2025,03/28/2025,"Dacia Sandero III Comfort, TÜV/Service Neu*",11990.0,5.0
3037055407,offer,53383.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/51/51a24641-117c-4f77-9f24-b82e6d632fcd?rule=$_2.AUTO,86368 Gersthofen,86368,23/03/2025,03/28/2025,Dacia Sandero Auto,2500.0,5.0
3037039155,offer,80000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9e/9e275baa-3d77-41bc-a8ab-bbcfee671fee?rule=$_2.AUTO,22113 Hamburg Billstedt,22113,23/03/2025,03/28/2025,Dacia Sandero SCe 75 Ambiance Ambiance,4999.0,5.0
3037011544,offer,142000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b2/b20d7615-948e-4ddb-a37b-b9ce96e12582?rule=$_2.AUTO,87600 Kaufbeuren,87600,23/03/2025,03/28/2025,Dacia Lodgy 7 Sitzer Bj 2016,10200.0,5.0
3041608122,offer,10700.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/34/34d27eff-f2f1-4c5a-bcb6-f4c9746279c1?rule=$_2.AUTO,78667 Villingendorf,78667,,03/28/2025,Dacia Lodgy 1.2 Eco tce TÜV 12.26 voll Scheckheft,7299.0,
3041582209,offer,156000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3c/3c8c2c06-42b1-42a0-9e04-c8d184b9a8f3?rule=$_2.AUTO,44805 Bochum-​Nord,44805,,03/28/2025,DACIA DUSTER 1.2 BENZIN,6990.0,
3039438894,offer,90245.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/9192d6b0-217c-4505-977a-c927b1d7b89e?rule=$_2.AUTO,40233 Stadtmitte,40233,25/03/2025,03/28/2025,Dacia Duster Black Shadow Navi+a.AHK+Alwetter,10888.0,3.0
3039435246,offer,18300.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0b/0b70962d-7c47-4f8c-ade4-bdf14f25e5a6?rule=$_2.AUTO,75177 Pforzheim,75177,25/03/2025,03/28/2025,"Dacia Sandero II 1.0 TCe 100 Stepway Celebration, Sitz",12990.0,3.0
3039416762,offer,168000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d8/d88e0400-7bdf-44ed-bc5d-f7005c1fa73e?rule=$_2.AUTO,50129 Bergheim,50129,25/03/2025,03/28/2025,Dacia Sandero 1.6 MPI,2500.0,3.0
3039415303,offer,40810.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/9489e665-d786-41cd-bd84-2cf735f712d0?rule=$_2.AUTO,47802 Krefeld,47802,25/03/2025,03/28/2025,Dacia Sandero (2009),2900.0,3.0
3036209475,offer,20000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a4/a4d9f9ad-5ebe-426b-8768-eae4c828e65a?rule=$_2.AUTO,37539 Windhausen,37539,22/03/2025,03/28/2025,Dacia Duster Prestige Blue dci 115 2 WD Neuwertig,17999.0,6.0
3040421274,offer,142000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3e/3ef4f23e-7a25-4233-9977-ecd52c4f1f64?rule=$_2.AUTO,63073 Offenbach,63073,,03/28/2025,Dacia Duster 2 SCe 1.6 LPG Prestige,10800.0,
3040401213,offer,121000.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1a/1ae94cb6-5643-4101-85c1-c552a668cf09?rule=$_2.AUTO,17491 Greifswald,17491,,03/28/2025,Dacia Sandero 1.6 Benzin tüv neu,2899.0,
3039862215,offer,27257.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/87/872f2ee2-5254-48d2-bf75-135bfb76a449?rule=$_2.AUTO,12099 Tempelhof,12099,26/03/2025,03/28/2025,Dacia Dokker 1.3 TCE Stepway,14277.0,2.0
3038903689,offer,123600.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/48/4899b8e3-c9e6-456a-bbaa-1ea92b0eb68d?rule=$_2.AUTO,21357 Bardowick,21357,25/03/2025,03/28/2025,Dacia Sandero 1.4 Lauriante,3450.0,3.0
3041327952,offer,158680.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cb/cbd29b71-419f-4e52-ab87-83fe918354b3?rule=$_2.AUTO,48165 Hiltrup,48165,,03/28/2025,"Dacia Duster Euro 5 1,6 Klima",1450.0,
3041321049,offer,201000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6c/6caea20b-a816-45d0-80a8-9c424e0be0dd?rule=$_2.AUTO,33613 Bielefeld (Innenstadt),33613,,03/28/2025,Dacia Sandero 2 Benziner Guter Zustand Kette Rasselt FP,1800.0,
3041314715,offer,69000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a3b30ede-7ea2-44e5-b5df-44f3f16f631e?rule=$_2.AUTO,15806 Zossen,15806,,03/28/2025,Dacia Duster 1.6 Festpreis,7700.0,
3039616364,offer,134273.0,2007.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e8/e86092d0-8511-4740-b98e-87958b5e4e62?rule=$_2.AUTO,44137 Innenstadt-​West,44137,26/03/2025,03/28/2025,DACIA LOGAN MIT TÜV,2600.0,2.0
3039616103,offer,85436.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9a/9aa967f8-bf3e-4f8d-bba1-efab6b8667a8?rule=$_2.AUTO,67435 Neustadt an der Weinstraße,67435,26/03/2025,03/28/2025,Dacia Sandero III Stepway Comfort,6350.0,2.0
3039984813,offer,239871.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1f/1f849244-9ac5-4161-8a6a-bc54876e2727?rule=$_2.AUTO,66740 Saarlouis,66740,26/03/2025,03/28/2025,Dacia Logan,900.0,2.0
3039022894,offer,137000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/19/19295b42-f43b-41d7-b1f1-54f64086c6cf?rule=$_2.AUTO,01099 Neustadt,01099,25/03/2025,03/28/2025,Dacia Logan MCV Klima TÜV 2016 Anhängerkupplung 2.Hand,4490.0,3.0
3039016441,offer,100000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ae/aeec5fb9-b490-432a-aa63-8fc6f71918ed?rule=$_2.AUTO,52459 Inden,52459,25/03/2025,03/28/2025,Dacia Duster I Prestige 4x2,6990.0,3.0
3039000035,offer,134000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/da/daee9225-32d1-48c7-b1df-a7ecc2fabf34?rule=$_2.AUTO,39590 Tangermünde,39590,25/03/2025,03/28/2025,!! VERKAUFT !!,1500.0,3.0
3041197134,offer,39976.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a7/a7d88d26-81d2-4a76-b724-11c3a38dc82e?rule=$_2.AUTO,67657 Kaiserslautern,67657,,03/28/2025,"Dacia Dokker Comfort 1,3 TCe 130 GPF *SHZ/Kamera*",14990.0,
3041175835,offer,120000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d0/d07dfe5b-cf29-4327-aee8-da701f64602d?rule=$_2.AUTO,47169 Marxloh,47169,,03/28/2025,Dacia lodgy unfallschaden,,
3041173910,offer,53970.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/64/64f035e1-a6eb-43d1-875b-9f4fe8355de5?rule=$_2.AUTO,06796 Brehna,06796,,03/28/2025,Dacia Sandero Stepway SCe 75 Essential Klima Bluetooth,11990.0,
3040625509,offer,94000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5e/5e4e13e1-cde6-46d5-9c6d-32da197a80aa?rule=$_2.AUTO,78224 Singen,78224,,03/28/2025,Dacia Logan MCV 1.4 MPI -,1550.0,
3040604968,offer,213000.0,2007.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4e/4ed93a9e-3f1a-47b5-b493-f2aecdd5e6b4?rule=$_2.AUTO,35287 Amöneburg,35287,,03/28/2025,Dacia Logan,1400.0,
3037492396,offer,173000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/64/643492fb-a35e-4801-b3b4-4c1674dab278?rule=$_2.AUTO,23556 Lübeck,23556,23/03/2025,03/28/2025,Dacia Logan MCV 1.2 16V 75 Ambiance,2900.0,5.0
3037464672,offer,104718.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/94bbd939-a7b8-4372-a1fb-109c06974bca?rule=$_2.AUTO,01665 Diera-​Zehren,01665,23/03/2025,03/28/2025,Dacia Sandero,3700.0,5.0
3037462382,offer,91412.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/59/591bbc44-3faf-4ec1-919d-64f8922a690a?rule=$_2.AUTO,12623 Mahlsdorf,12623,23/03/2025,03/28/2025,Dacia Sandero Stepway Prestige TCe 90,6999.0,5.0
3037449174,offer,188000.0,2006.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f3/f3e5f8f0-5ab5-4344-996e-023e17a57795?rule=$_2.AUTO,03172 Guben,03172,23/03/2025,03/28/2025,Dacia Logan 1.4 polnischkenzeige,1350.0,5.0
3037434429,offer,157248.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fe/feb5c7a1-86fa-4b8f-abce-f0b0a01862ad?rule=$_2.AUTO,38350 Helmstedt,38350,23/03/2025,03/28/2025,Dacia Logan 1 HAND,1150.0,5.0
3037430065,offer,101000.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/baffb42c-9cc4-43d9-9614-8ae2278bc961?rule=$_2.AUTO,50968 Bayenthal,50968,23/03/2025,03/28/2025,Dacia Sandero  NEU TÜV,1799.0,5.0
3037427526,offer,28000.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2d/2d8a3c14-1091-405a-84d4-5217fa6f8289?rule=$_2.AUTO,14552 Michendorf,14552,23/03/2025,03/28/2025,Dacia Logan MCV II Kombi Stepway*Automatik*Tüv Neu,13900.0,5.0
3037399332,offer,135000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/35/35368db5-1437-43c0-b8a8-d8658a8977b7?rule=$_2.AUTO,41564 Kaarst,41564,23/03/2025,03/28/2025,Dacia Dokker mit Camping Box auf Wunsch auch ohne,7990.0,5.0
3037395526,offer,135000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bc/bce35083-c886-4c82-a0d9-4c91364dab87?rule=$_2.AUTO,41564 Kaarst,41564,23/03/2025,03/28/2025,Dacia Dokker TCe 115 Stepway Celebration Stepway C...,7990.0,5.0
3037392517,offer,92525.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/55/551a3dc2-7461-4d02-899d-6553f967f24b?rule=$_2.AUTO,31079 Sibbesse,31079,23/03/2025,03/28/2025,Dacia Dokker,6000.0,5.0
3037387590,offer,124500.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2b/2b8f1909-5883-423d-9881-10e9a8ba7d98?rule=$_2.AUTO,32257 Bünde,32257,23/03/2025,03/28/2025,"Dacia Duster 1,2",6400.0,5.0
3037370877,offer,55800.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/64/64e19ebf-8ec4-4539-9c5f-336443409ea1?rule=$_2.AUTO,86928 Hofstetten a. Lech,86928,23/03/2025,03/28/2025,Dacia Duster SCe 115 2WD,11500.0,5.0
3037363910,offer,111000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ac/acbfd9f8-6c64-4dd6-af48-1ddee9388f81?rule=$_2.AUTO,55246 Mainz-​Kostheim,55246,23/03/2025,03/28/2025,Dacia Duster Laureate,5900.0,5.0
3037351035,wanted,136000.0,2011.0,,46242 Bottrop,46242,23/03/2025,03/28/2025,Tüv für mein Dacia,,5.0
3037342673,offer,120000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5b/5be0a97f-2bf9-4366-b6ae-507e022b6aa3?rule=$_2.AUTO,55246 Mainz-​Kostheim,55246,23/03/2025,03/28/2025,Dacia Duster Laureate,5900.0,5.0
3037316300,offer,97085.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/57/576036ec-8465-432b-817d-201ad84256b0?rule=$_2.AUTO,07629 Hermsdorf,07629,23/03/2025,03/28/2025,Dacia Logan Pick-Up 1.5 Diesel KLIMA Plane AHK TOP!,8999.0,5.0
3037304906,offer,102000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/99/99a0a56b-ca52-4d46-be8b-5e613f067f44?rule=$_2.AUTO,24568 Kaltenkirchen,24568,23/03/2025,03/28/2025,Dacia Sandero,1800.0,5.0
3037301901,offer,157684.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1a/1a2e169d-2dcf-4264-ac4b-bef8f4ff0533?rule=$_2.AUTO,63825 Schöllkrippen,63825,23/03/2025,03/28/2025,Dacia Sandero Stepway 2017 90PS,6500.0,5.0
3037280096,offer,167087.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c4/c4ad9255-956d-4b90-abf4-e46c03bc7479?rule=$_2.AUTO,40764 Langenfeld,40764,23/03/2025,03/28/2025,Dacia Sandero dCi 90 S/S Stepway Ambiance Stepway ...,5200.0,5.0
3037272645,offer,117000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f8/f821489f-3e10-4fe8-9050-b206f5e98ea2?rule=$_2.AUTO,53844 Troisdorf,53844,23/03/2025,03/28/2025,"Dacia Duster II 1,3 TCE Prestige 1. Hand",11000.0,5.0
3037266643,offer,190000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ec/ec6ca4d8-0066-4351-ab1c-fc59a4cb4cf6?rule=$_2.AUTO,15926 Luckau,15926,23/03/2025,03/28/2025,Dacia Lodgy TCe 115 Stepway Celebration !!!,2850.0,5.0
3037263494,offer,182000.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f4/f45022f2-a4d6-4acd-9ead-7400a5fcd64a?rule=$_2.AUTO,52499 Baesweiler,52499,23/03/2025,03/28/2025,"Dacia Logan 1,6",1150.0,5.0
3037256524,offer,151471.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6b/6bba6d8f-d90b-47f8-9596-d6c6e035957b?rule=$_2.AUTO,88433 Schemmerhofen,88433,23/03/2025,03/28/2025,Dacia Lodgy,3850.0,5.0
3037252921,offer,47431.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8d/8d1b335f-d298-453f-b328-32cee9edc15d?rule=$_2.AUTO,90768 Fürth,90768,23/03/2025,03/28/2025,Dacia Duster II Adventure 1.4 *LED/NAVI/KLIMAAUT/SHZ..,15770.0,5.0
3039303715,offer,1000.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f3/f3506055-e1ea-4a13-9beb-b32bd52e0912?rule=$_2.AUTO,68159 Mannheim,68159,25/03/2025,03/28/2025,Dacia Spring 2 Electric Extreme 65 - Facelift Modell 2025,17000.0,3.0
3039275103,offer,82300.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/43/43cf5e5f-8ba4-4994-b1ef-0ddb6b9b1316?rule=$_2.AUTO,28779 Blumenthal,28779,25/03/2025,03/28/2025,"Dacia Duster 1,6 mit AHK",8000.0,3.0
3039267222,offer,213000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/57/573c9268-5414-4e77-a5b1-ea52df6a6955?rule=$_2.AUTO,65321 Heidenrod,65321,25/03/2025,03/28/2025,Dacia Sandero 1Hand Klima,1399.0,3.0
3038436006,offer,75000.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/92/92af7c30-06bf-4cb8-a2ce-449b8f29b99a?rule=$_2.AUTO,87435 Kempten,87435,24/03/2025,03/28/2025,Dacia Dokker TCe 130 GPF Stepway Plus 1. Hand,15000.0,4.0
3038392741,offer,231000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d1/d12913cc-08b6-4d63-ae2d-31b25c088619?rule=$_2.AUTO,44388 Lütgendortmund,44388,24/03/2025,03/28/2025,Dacia Lodgy 2014 231.000 km,3999.0,4.0
3041105575,offer,274000.0,2007.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/06/06783753-56c1-401e-8f67-894970c0923e?rule=$_2.AUTO,59597 Erwitte,59597,27/03/2025,03/29/2025,Dacia Logan 1.5 dci,999.0,2.0
3041094148,offer,124788.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/911696b8-d9eb-4706-ae02-c8c200832125?rule=$_2.AUTO,24539 Neumünster,24539,27/03/2025,03/29/2025,Daca Logan Express mit Neuen TÜV 3.2027,2999.0,2.0
